cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,ods_numero,ods_label,pontuacao_ods,rating_color,tipo_origem,fonte,endpoint_origem,url_fonte,data_extracao_utc,hash_registro_origem,payload_ods_json
3119203,Coroaci,MG,3119203,6,Água Potável e Saneamento,52.82,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":6,""ratingColor"":null,""pontuacao"":52.82,""label"":""Água Potável e Saneamento"",""type"":""goal"",""descricao"":""A água está no centro do desenvolvimento sustentável e das suas três dimensões - ambiental, econômica e social. Os recursos hídricos, bem como os serviços a eles associados, sustentam os esforços de erradicação da pobreza, de crescimento econômico e da sustentabilidade ambiental. O acesso à água e ao saneamento importa para todos os aspectos da dignidade humana: da segurança alimentar e energética à saúde humana e ambiental.\n\nA escassez de água afeta mais de 40% da população mundial, número que deverá subir ainda mais como resultado da mudança do clima e da gestão inadequada dos recursos naturais. É possível trilhar um novo caminho que nos leve à realização deste objetivo, por meio da cooperação internacional, proteção às nascentes, rios e bacias e compartilhamento de tecnologias de tratamento de água."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,7,Energia Acessível e Limpa,79.93,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":7,""ratingColor"":null,""pontuacao"":79.93,""label"":""Energia Acessível e Limpa"",""type"":""goal"",""descricao"":""De 2000 a 2013, mais de 5% da população mundial obteve acesso à eletricidade (de 79,313% para 84,58%). Para os próximos anos a tendência é aumentar a demanda por energia barata. Contudo, combustíveis fósseis e suas emissões de gases de efeito estufa provocam mudanças drásticas no clima. Atender às necessidades da economia e proteger o meio ambiente é um dos grandes desafios para o desenvolvimento sustentável. Nesse sentido, o ODS 7 reconhece a importância e traça metas focadas na transição energética, de fontes não renováveis e poluidoras, para fontes renováveis limpas, com especial atenção às necessidades das pessoas e países em situação de maior vulnerabilidade."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,8,Trabalho Decente e Crescimento Econômico,39.89,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":8,""ratingColor"":null,""pontuacao"":39.89,""label"":""Trabalho Decente e Crescimento Econômico"",""type"":""goal"",""descricao"":""No longo prazo, a desigualdade de renda e de oportunidades prejudica o crescimento econômico e o alcance do desenvolvimento sustentável. Os mais vulneráveis, muitas vezes, têm menores expectativas de vida e apresentam dificuldades de se libertarem de um círculo vicioso de insucesso escolar, baixas qualificações e poucas perspectivas de empregos de qualidade.\n\nA revitalização econômica contribui para criar melhores condições para a estabilidade e a sustentabilidade do país. É possível promover políticas que incentivem o empreendedorismo e a criação de empregos de forma sustentável e inclusiva. O ODS 8 reconhece a urgência de erradicar o trabalho forçado e formas análogas ao do trabalho escravo, bem como o tráfico de seres humanos, de modo a garantir a todos e todas o alcance pleno de seu potencial e capacidades."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,9,"Indústria, Inovação e Infraestrutura",8.1,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":9,""ratingColor"":null,""pontuacao"":8.1,""label"":""Indústria, Inovação e Infraestrutura"",""type"":""goal"",""descricao"":""Investimentos em infraestrutura e em inovação são condições básicas para o crescimento econômico e para o desenvolvimento das nações. Garantir uma rede de transporte público e infraestrutura urbana de qualidade são condições necessárias para o desenvolvimento sustentável. Por meio da promoção de eficiência energética e inclusão social, o progresso tecnológico é também uma das chaves para as soluções dos desafios econômicos e ambientais. Garantir a igualdade de acesso à tecnologias é crucial para promover a informação e conhecimento para todos. O ODS 9 lista metas que visam à construção de estruturas resilientes e modernas, ao fortalecimento industrial de forma eficiente, ao fomento da inovação, com valorização da micro e pequena empresa e inclusão dos mais vulneráveis aos sistemas financeiros e produtivos."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,10,Redução da Desigualdades,60.45,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":10,""ratingColor"":null,""pontuacao"":60.45,""label"":""Redução da Desigualdades"",""type"":""goal"",""descricao"":""O mundo é mais desigual hoje do que em qualquer momento da história desde 1940. A desigualdade de renda e na distribuição da riqueza dentro dos países têm disparado, incapacitando os esforços de alcance dos resultados do desenvolvimento e de expansão das oportunidades e habilidades das pessoas, especialmente dos mais vulneráveis.\n\nA desigualdade é um problema global que requer soluções integradas. A visão estratégica deste objetivo se constrói sob o objetivo da erradicação da pobreza em todas suas dimensões, na redução das desigualdades socioeconômicas e no combate às discriminações de todos os tipos. \n\nSeu alcance depende de todos os setores na busca pela promoção de oportunidades para as pessoas mais excluídas no caminho do desenvolvimento. Foco importante do ODS 10 é o desafio contemporâneo das migrações e fluxos de pessoas deslocadas entre países e regiões devido a conflitos, eventos climáticos extremos ou perseguições de quaisquer tipo. O alcance de suas metas é estruturante para a realização de todos os outros 16 Objetivos de Desenvolvimento Sustentável."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,11,Cidades e Comunidades Sustentáveis,87.03,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":11,""ratingColor"":null,""pontuacao"":87.03,""label"":""Cidades e Comunidades Sustentáveis"",""type"":""goal"",""descricao"":""Em 2014, 54% da população mundial vivia em áreas urbanas, com projeção de crescimento para 66% em 2050. Em 2030, são estimadas 41 megalópoles com mais de 10 milhões de habitantes. Considerando que a pobreza extrema muitas vezes se concentra nestes espaços urbanos, as desigualdades sociais acabam sendo mais acentuadas e a violência se torna uma consequência das discrepâncias no acesso pleno à cidade. Transformar significativamente a construção e a gestão dos espaços urbanos é essencial para que o desenvolvimento sustentável seja alcançado. Temas intrinsecamente relacionados à urbanização, como mobilidade, gestão de resíduos sólidos e saneamento, estão incluídos nas metas do ODS 11, bem como o planejamento e aumento de resiliência dos assentamentos humanos, levando em conta as necessidades diferenciadas das áreas rurais, periurbanas e urbanas. O objetivo 11 está alinhado à Nova Agenda Urbana, acordada em outubro de 2016, durante a III Conferência das Nações Unidas sobre Moradia e Desenvolvimento Urbano Sustentável."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,12,Consumo e Produção Responsáveis,100.0,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":12,""ratingColor"":null,""pontuacao"":100.0,""label"":""Consumo e Produção Responsáveis"",""type"":""goal"",""descricao"":""Para alcançar as metas deste ODS, a mudança nos padrões de consumo e produção se configuram como medidas indispensáveis na redução da pegada ecológica sobre o meio ambiente. Essas medidas são a base do desenvolvimento econômico e social sustentável. As metas do ODS 12 visam a promoção da eficiência do uso de recursos energéticos e naturais, da infraestrutura sustentável, do acesso a serviços básicos. Além disso, o objetivo prioriza a informação, a gestão coordenada, a transparência e a responsabilização dos atores consumidores de recursos naturais como ferramentas chave para o alcance de padrões mais sustentáveis de produção e consumo."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,13,Ação Contra a Mudança Global do Clima,56.95,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":13,""ratingColor"":null,""pontuacao"":56.95,""label"":""Ação Contra a Mudança Global do Clima"",""type"":""goal"",""descricao"":""A mudança do clima é um evento transnacional, cujos impactos estão desregulando economias nacionais e afetando pessoas em todos os lugares, principalmente aquelas em situação de maior vulnerabilidade nos países em desenvolvimento. Sem a ação imediata frente à mudança do clima, a temperatura terrestre está projetada para aumentar mais de 3 ºC até o final do século XXI. Uma das metas para esse objetivo é mobilizar 100 milhões de dólares por ano até 2020 para ajudar os países em desenvolvimento no plano de mitigação de desastres relacionados ao clima. O estabelecimento do ODS 13 apenas para lidar com a questão do clima é encarado como estratégico para a mobilização dos atores capazes de promover as mudanças necessárias para impedir estas projeções de se tornarem realidade."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,14,Vida na Água,0.0,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":14,""ratingColor"":null,""pontuacao"":0.0,""label"":""Vida na Água"",""type"":""goal"",""descricao"":""Os oceanos tornam a vida humana possível por meio da provisão de segurança alimentar, transporte, fornecimento de energia, turismo, dentre outros. Além, por meio da regulação da sua temperatura, química, correntes e formas de vida, os oceanos regulam muitos dos dos serviços ecossistêmicos mais críticos do planeta, como ciclo do carbono e nitrogênio, regulação do clima, e produção de oxigênio. Além, os oceanos representam aproximadamente US$ 3 trilhões da economia global por ano, ou 5% do PIB global.\n\n40% dos oceanos estão sendo afetados incisiva e diretamente por atividades humanas, como poluição e pesca predatória, o que resulta, principalmente, em perda de habitat, introdução de espécies invasoras e acidificação. Nosso lixo também ajuda na degradação dos oceanos – há 13.000 pedaços de lixo plástico em cada quilômetro quadrado. É frente a esses desafios que os Objetivos de Desenvolvimento Sustentável indicam metas para gerenciar e proteger a vida na água. "",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,15,Vida Terrestre,27.1,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":15,""ratingColor"":null,""pontuacao"":27.1,""label"":""Vida Terrestre"",""type"":""goal"",""descricao"":""Os seres humanos e outros animais dependem da natureza para terem alimento, ar puro, água limpa e também como um meio de combate à mudança do clima. As florestas, que cobrem 30% da superfície da Terra, ajudam a manter o ar e a água limpa e o clima da Terra em equilíbrio – sem mencionar que são o lar de milhões de espécies. Promover o manejo sustentável das florestas, o combate à desertificação, parar e reverter a degradação da terra, interromper o processo de perda de biodiversidade são algumas das metas que o ODS 15 promove. Usar sustentavelmente os recursos naturais em cadeias produtivas e em atividades de subsistência de comunidades, e integrá-los em políticas públicas é tarefa central para o atingimento destas metas e a promoção de todos os outros ODS."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,16,"Paz, Justiça e Instituições Eficazes",56.68,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":16,""ratingColor"":null,""pontuacao"":56.68,""label"":""Paz, Justiça e Instituições Eficazes"",""type"":""goal"",""descricao"":""Promover instituições fortes, inclusivas e transparentes, a manutenção da paz e o respeito aos direitos humanos baseados no Estado de direito são a base para o desenvolvimento humano sustentável. Estes são alguns dos princípios que sustentam as metas do ODS 16, que também inclui temas sensíveis, como o combate à exploração sexual, ao tráfico de pessoas e à tortura. Outros temas incluídos nas metas do ODS 16 são o enfrentamento à corrupção, ao terrorismo, a práticas criminosas, especialmente aquelas que ferem os direitos humanos."",""idCidade"":3119203}"
3119203,Coroaci,MG,3119203,17,Parcerias e Meios de Implementação,9.56,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,3e3c8697094f75d856f363351b1bc5e2fb5419206cf4085222611f108f98548c,"{""numOds"":17,""ratingColor"":null,""pontuacao"":9.56,""label"":""Parcerias e Meios de Implementação"",""type"":""goal"",""descricao"":""Os ODS só serão realizados mediante um compromisso renovado de cooperação entre a comunidade internacional e uma parceria global ampla que inclua todos os setores interessados e as pessoas afetadas pelos processos de desenvolvimento. Os meios de implementação e as parcerias para o desenvolvimento sustentável são vitais para o crescimento sustentado e para o desenvolvimento sustentável das nações. O ODS 17 propõe o caminho para a realização efetiva da Agenda 2030 por todos os países, e a coordenação de esforços na arena internacional é essencial para isso. A Cooperação Sul-Sul e triangular, a transferência de tecnologia, o intercâmbio de dados e capital humano, bem como a assistência oficial ao desenvolvimento são alguns dos principais meios para o alcance dos ODS."",""idCidade"":3119203}"
3119302,Coromandel,MG,3119302,1,Erradicação da Pobreza,55.81,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":1,""ratingColor"":null,""pontuacao"":55.81,""label"":""Erradicação da Pobreza"",""type"":""goal"",""descricao"":""Em 2000, o mundo comprometeu-se em reduzir pela metade o número de pessoas vivendo em extrema pobreza e alcançou ganhos notáveis no desenvolvimento humano. Até 2015, a pobreza havia sido reduzida significativamente, o acesso ao ensino básico e os resultados da saúde melhoraram, bem como foram realizados progressos na promoção da igualdade de gênero e no empoderamento das mulheres e meninas. No entanto, a erradicação da pobreza extrema continua a ser um desafio, com mais de 700 milhões de pessoas vivendo, globalmente, com menos de US$ 1,90 (PPP) por dia e mais da metade da população global vivendo com menos de US$ 8,00 por dia.\n\nEm um mundo confrontado pelos crescentes desafios para o desenvolvimento, a Agenda 2030 reconhece que a erradicação da pobreza, em todas as suas formas, é o maior desafio global para atingirmos o desenvolvimento sustentável. Por isso, a grande prioridade do desenvolvimento sustentável deve ser os mais pobres e vulneráveis: ninguém será deixado para trás!"",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,2,Fome Zero e Agricultura Sustentável,41.45,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":2,""ratingColor"":null,""pontuacao"":41.45,""label"":""Fome Zero e Agricultura Sustentável"",""type"":""goal"",""descricao"":""Durante as duas últimas décadas, o rápido crescimento econômico e o desenvolvimento da agricultura foram responsáveis pela redução pela metade da proporção de pessoas subnutridas no mundo. Entretanto, ainda há 795 milhões de pessoas no mundo que, em 2014, viviam sob o espectro da desnutrição crônica. O ODS 2 pretende acabar com todas as formas de fome e má-nutrição até 2030, de modo a garantir que todas as pessoas - especialmente as crianças - tenham acesso suficiente a alimentos nutritivos durante todos os anos.\n\nPara alcançar este objetivo, é necessário promover práticas agrícolas sustentáveis, por meio do apoio à agricultura familiar, do acesso equitativo à terra, à tecnologia e ao mercado. "",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,3,Saúde e Bem-Estar,73.15,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":3,""ratingColor"":null,""pontuacao"":73.15,""label"":""Saúde e Bem-Estar"",""type"":""goal"",""descricao"":""Desde os ODM foram registrados progressos históricos na redução da mortalidade infantil, na melhoria da saúde materna e na luta contra o HIV/Aids, a tuberculose, a malária e outras doenças. Em 15 anos, o número de pessoas infectadas pelo HIV anualmente caiu de 3,1 milhões para 2 milhões e mais de 6,2 milhões de vidas foram salvas da malária.\n\nApesar do progresso, as doenças crônicas e aquelas resultantes de desastres continuam a ser os principais fatores que contribuem para a pobreza e para a privação dos mais vulneráveis. Atualmente, 63% de todas as mortes do mundo provêm de doenças não transmissíveis, principalmente cardiovasculares, respiratórias, câncer e diabetes. Estima-se que as perdas econômicas para os países de renda média e baixa provenientes destas doenças ultrapassaram US$ 7 trilhões até 2025.\n\nOs ODS propõem metas integradas que abordam a promoção da saúde e bem estar como essenciais ao fomento das capacidades humanas. "",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,4,Educação de Qualidade,59.29,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":4,""ratingColor"":null,""pontuacao"":59.29,""label"":""Educação de Qualidade"",""type"":""goal"",""descricao"":""Desde 2000, houve enorme progresso na promoção do acesso universal à educação primária para as crianças ao redor do mundo. Para além do foco na educação básica, todos os níveis de educação estão contemplados no objetivo de desenvolvimento sustentável 4, que enxerga como fundamental a promoção de uma educação inclusiva, igualitária e baseada nos princípios de direitos humanos e desenvolvimento sustentável. A promoção da capacitação e empoderamento dos indivíduos é o centro deste objetivo, que visa ampliar as oportunidades das pessoas mais vulneráveis no caminho do desenvolvimento."",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,5,Igualdade de Gênero,28.81,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":5,""ratingColor"":null,""pontuacao"":28.81,""label"":""Igualdade de Gênero"",""type"":""goal"",""descricao"":""A igualdade de gênero não é apenas um direito humano fundamental, mas a base necessária para a construção de um mundo pacífico, próspero e sustentável. O esforço de alcance do ODS 5 é transversal à toda Agenda 2030 e reflete a crescente evidência de que a igualdade de gênero tem efeitos multiplicadores no desenvolvimento sustentável.\n\nMuitos avanços em termos de assegurar melhores condições de vida a mulheres e meninas são um importante legado dos ODM. Os Objetivos de Desenvolvimento Sustentável visam intensificar estas realizações, não apenas nas áreas de saúde, educação e trabalho, mas especialmente no combate às discriminações e violências baseadas no gênero e na promoção do empoderamento de mulheres e meninas para que possam atuar enfaticamente na promoção do desenvolvimento sustentável, por meio da participação na política, na economia, e em diversas áreas de tomada de decisão.\n\nO desenvolvimento sustentável não será alcançado se as barreiras tangíveis e intangíveis que impedem o pleno desenvolvimento e exercício das capacidades de metade da população não forem eliminadas. "",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,6,Água Potável e Saneamento,70.63,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":6,""ratingColor"":null,""pontuacao"":70.63,""label"":""Água Potável e Saneamento"",""type"":""goal"",""descricao"":""A água está no centro do desenvolvimento sustentável e das suas três dimensões - ambiental, econômica e social. Os recursos hídricos, bem como os serviços a eles associados, sustentam os esforços de erradicação da pobreza, de crescimento econômico e da sustentabilidade ambiental. O acesso à água e ao saneamento importa para todos os aspectos da dignidade humana: da segurança alimentar e energética à saúde humana e ambiental.\n\nA escassez de água afeta mais de 40% da população mundial, número que deverá subir ainda mais como resultado da mudança do clima e da gestão inadequada dos recursos naturais. É possível trilhar um novo caminho que nos leve à realização deste objetivo, por meio da cooperação internacional, proteção às nascentes, rios e bacias e compartilhamento de tecnologias de tratamento de água."",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,7,Energia Acessível e Limpa,91.34,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":7,""ratingColor"":null,""pontuacao"":91.34,""label"":""Energia Acessível e Limpa"",""type"":""goal"",""descricao"":""De 2000 a 2013, mais de 5% da população mundial obteve acesso à eletricidade (de 79,313% para 84,58%). Para os próximos anos a tendência é aumentar a demanda por energia barata. Contudo, combustíveis fósseis e suas emissões de gases de efeito estufa provocam mudanças drásticas no clima. Atender às necessidades da economia e proteger o meio ambiente é um dos grandes desafios para o desenvolvimento sustentável. Nesse sentido, o ODS 7 reconhece a importância e traça metas focadas na transição energética, de fontes não renováveis e poluidoras, para fontes renováveis limpas, com especial atenção às necessidades das pessoas e países em situação de maior vulnerabilidade."",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,8,Trabalho Decente e Crescimento Econômico,58.85,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":8,""ratingColor"":null,""pontuacao"":58.85,""label"":""Trabalho Decente e Crescimento Econômico"",""type"":""goal"",""descricao"":""No longo prazo, a desigualdade de renda e de oportunidades prejudica o crescimento econômico e o alcance do desenvolvimento sustentável. Os mais vulneráveis, muitas vezes, têm menores expectativas de vida e apresentam dificuldades de se libertarem de um círculo vicioso de insucesso escolar, baixas qualificações e poucas perspectivas de empregos de qualidade.\n\nA revitalização econômica contribui para criar melhores condições para a estabilidade e a sustentabilidade do país. É possível promover políticas que incentivem o empreendedorismo e a criação de empregos de forma sustentável e inclusiva. O ODS 8 reconhece a urgência de erradicar o trabalho forçado e formas análogas ao do trabalho escravo, bem como o tráfico de seres humanos, de modo a garantir a todos e todas o alcance pleno de seu potencial e capacidades."",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,9,"Indústria, Inovação e Infraestrutura",10.25,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":9,""ratingColor"":null,""pontuacao"":10.25,""label"":""Indústria, Inovação e Infraestrutura"",""type"":""goal"",""descricao"":""Investimentos em infraestrutura e em inovação são condições básicas para o crescimento econômico e para o desenvolvimento das nações. Garantir uma rede de transporte público e infraestrutura urbana de qualidade são condições necessárias para o desenvolvimento sustentável. Por meio da promoção de eficiência energética e inclusão social, o progresso tecnológico é também uma das chaves para as soluções dos desafios econômicos e ambientais. Garantir a igualdade de acesso à tecnologias é crucial para promover a informação e conhecimento para todos. O ODS 9 lista metas que visam à construção de estruturas resilientes e modernas, ao fortalecimento industrial de forma eficiente, ao fomento da inovação, com valorização da micro e pequena empresa e inclusão dos mais vulneráveis aos sistemas financeiros e produtivos."",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,10,Redução da Desigualdades,38.19,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":10,""ratingColor"":null,""pontuacao"":38.19,""label"":""Redução da Desigualdades"",""type"":""goal"",""descricao"":""O mundo é mais desigual hoje do que em qualquer momento da história desde 1940. A desigualdade de renda e na distribuição da riqueza dentro dos países têm disparado, incapacitando os esforços de alcance dos resultados do desenvolvimento e de expansão das oportunidades e habilidades das pessoas, especialmente dos mais vulneráveis.\n\nA desigualdade é um problema global que requer soluções integradas. A visão estratégica deste objetivo se constrói sob o objetivo da erradicação da pobreza em todas suas dimensões, na redução das desigualdades socioeconômicas e no combate às discriminações de todos os tipos. \n\nSeu alcance depende de todos os setores na busca pela promoção de oportunidades para as pessoas mais excluídas no caminho do desenvolvimento. Foco importante do ODS 10 é o desafio contemporâneo das migrações e fluxos de pessoas deslocadas entre países e regiões devido a conflitos, eventos climáticos extremos ou perseguições de quaisquer tipo. O alcance de suas metas é estruturante para a realização de todos os outros 16 Objetivos de Desenvolvimento Sustentável."",""idCidade"":3119302}"
3119302,Coromandel,MG,3119302,11,Cidades e Comunidades Sustentáveis,82.39,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,ee41c0ffbd8680e5a45f8794085023eeb392e41922acd737e61f296ea0f3d235,"{""numOds"":11,""ratingColor"":null,""pontuacao"":82.39,""label"":""Cidades e Comunidades Sustentáveis"",""type"":""goal"",""descricao"":""Em 2014, 54% da população mundial vivia em áreas urbanas, com projeção de crescimento para 66% em 2050. Em 2030, são estimadas 41 megalópoles com mais de 10 milhões de habitantes. Considerando que a pobreza extrema muitas vezes se concentra nestes espaços urbanos, as desigualdades sociais acabam sendo mais acentuadas e a violência se torna uma consequência das discrepâncias no acesso pleno à cidade. Transformar significativamente a construção e a gestão dos espaços urbanos é essencial para que o desenvolvimento sustentável seja alcançado. Temas intrinsecamente relacionados à urbanização, como mobilidade, gestão de resíduos sólidos e saneamento, estão incluídos nas metas do ODS 11, bem como o planejamento e aumento de resiliência dos assentamentos humanos, levando em conta as necessidades diferenciadas das áreas rurais, periurbanas e urbanas. O objetivo 11 está alinhado à Nova Agenda Urbana, acordada em outubro de 2016, durante a III Conferência das Nações Unidas sobre Moradia e Desenvolvimento Urbano Sustentável."",""idCidade"":3119302}"
