cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,json_path,valor,hash_payload_origem,url_fonte,data_extracao_utc
3121209,Delfinópolis,MG,3121209,root[1].classificacao,1783,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[1].id,3121209,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[1].isSignataria,,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[1].nome,Delfinópolis,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[1].odsList,,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[1].pontuacao,49.67,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[1].populacao,8397,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[1].siglaEstado,MG,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[1].type,city,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].ano,2023,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].classificacao,2252,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].id,3121209,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].isSignataria,,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].nome,Delfinópolis,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].odsList,,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].pontuacao,47.98,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].populacao,8397,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].siglaEstado,MG,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[2].type,city,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].ano,2024,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].classificacao,1007,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].id,3121209,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].isSignataria,,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].nome,Delfinópolis,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].odsList,,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].pontuacao,53.08,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].populacao,8397,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].siglaEstado,MG,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[3].type,city,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].ano,2025,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].classificacao,2071,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].id,3121209,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].isSignataria,,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].nome,Delfinópolis,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].odsList,,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].pontuacao,51.79,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].populacao,8397,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].siglaEstado,MG,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121209,Delfinópolis,MG,3121209,root[4].type,city,28e71e0e9c32c94074e401fdce7e5765c597cfadc670ed64938368a8fd05ab9c,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121209,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].ano,2015,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].classificacao,4388,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].id,3121258,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].isSignataria,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].nome,Delta,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].odsList,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].pontuacao,43.4,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].populacao,10494,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].siglaEstado,MG,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[0].type,city,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].ano,2022,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].classificacao,3262,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].id,3121258,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].isSignataria,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].nome,Delta,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].odsList,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].pontuacao,45.14,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].populacao,10494,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].siglaEstado,MG,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[1].type,city,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].ano,2023,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].classificacao,2629,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].id,3121258,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].isSignataria,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].nome,Delta,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].odsList,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].pontuacao,46.95,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].populacao,10494,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].siglaEstado,MG,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[2].type,city,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].ano,2024,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].classificacao,3306,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].id,3121258,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].isSignataria,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].nome,Delta,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].odsList,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].pontuacao,44.89,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].populacao,10494,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].siglaEstado,MG,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[3].type,city,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].ano,2025,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].classificacao,4462,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].id,3121258,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].isSignataria,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].nome,Delta,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].odsList,,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].pontuacao,45.42,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].populacao,10494,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].siglaEstado,MG,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121258,Delta,MG,3121258,root[4].type,city,0162733ca3360bd571e3cc2e847b6b00a993254dba82e9bbff03f5560ba20e82,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121258,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].ano,2015,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].classificacao,542,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].id,3121308,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].isSignataria,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].nome,Descoberto,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].odsList,,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].pontuacao,57.27,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].populacao,4928,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].siglaEstado,MG,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[0].type,city,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[1].ano,2022,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
3121308,Descoberto,MG,3121308,root[1].classificacao,1752,8d5aa963e062c4092c48d6f3f916c8b6246a7211bf033fec76a3e0d7d8430a00,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3121308,2026-08-26T22:38:28Z
